dataset,model,attack_score,metric,value,threshold,empirical_fpr,tie_fraction,n_members,n_nonmembers
diabetes_readmission,hist_gradient_boosting,neg_loss,TPR@0.1%FPR,0.0012075054536878,-0.0032022423110902,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_loss,membership_advantage@0.1%FPR,0.0002075054536878,-0.0032022423110902,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,confidence,AUC,0.5000452734230229,,,,50883,50883
diabetes_readmission,hist_gradient_boosting,confidence,TPR@1%FPR,0.0096659002024251,0.995674729347229,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,confidence,membership_advantage@1%FPR,-0.0003340997975748,0.995674729347229,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,confidence,TPR@0.1%FPR,0.0012075054536878,0.9968028664588928,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,confidence,membership_advantage@0.1%FPR,0.0002075054536878,0.9968028664588928,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_entropy,AUC,0.5000452734230229,,,,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_entropy,TPR@1%FPR,0.0096659002024251,-0.027859466150403,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_entropy,membership_advantage@1%FPR,-0.0003340997975748,-0.027859466150403,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_entropy,TPR@0.1%FPR,0.0012075054536878,-0.021561075001955,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,neg_entropy,membership_advantage@0.1%FPR,0.0002075054536878,-0.021561075001955,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,modified_entropy,AUC,0.5068766788352028,,,,50883,50883
diabetes_readmission,hist_gradient_boosting,modified_entropy,TPR@1%FPR,0.0096659002024251,-3.749676761799492e-05,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,modified_entropy,membership_advantage@1%FPR,-0.0003340997975748,-3.749676761799492e-05,0.01,0.8300000000000315,50883,50883
diabetes_readmission,hist_gradient_boosting,modified_entropy,TPR@0.1%FPR,0.0012075054536878,-2.047590896836482e-05,0.001,0.4415000000000006,50883,50883
diabetes_readmission,hist_gradient_boosting,modified_entropy,membership_advantage@0.1%FPR,0.0002075054536878,-2.047590896836482e-05,0.001,0.4415000000000006,50883,50883
diabetes_readmission,extra_trees,neg_loss,AUC,0.9982017569718766,,,,50883,50883
diabetes_readmission,extra_trees,neg_loss,TPR@1%FPR,1.0,-0.0050125420093536,0.01,0.984380664652568,50883,50883
diabetes_readmission,extra_trees,neg_loss,membership_advantage@1%FPR,0.99,-0.0050125420093536,0.01,0.984380664652568,50883,50883
diabetes_readmission,extra_trees,neg_loss,TPR@0.1%FPR,0.2780491803278688,0.0,0.001,0.2780491803278688,50883,50883
diabetes_readmission,extra_trees,neg_loss,membership_advantage@0.1%FPR,0.2770491803278688,0.0,0.001,0.2780491803278688,50883,50883
diabetes_readmission,extra_trees,confidence,AUC,0.9981821040426077,,,,50883,50883
diabetes_readmission,extra_trees,confidence,TPR@1%FPR,1.0,0.9950000047683716,0.01,0.9496480938416424,50883,50883
diabetes_readmission,extra_trees,confidence,membership_advantage@1%FPR,0.99,0.9950000047683716,0.01,0.9496480938416424,50883,50883
diabetes_readmission,extra_trees,confidence,TPR@0.1%FPR,0.2750432432432432,1.0,0.001,0.2750432432432432,50883,50883
diabetes_readmission,extra_trees,confidence,membership_advantage@0.1%FPR,0.2740432432432432,1.0,0.001,0.2750432432432432,50883,50883
diabetes_readmission,extra_trees,neg_entropy,AUC,0.9981821040426077,,,,50883,50883
diabetes_readmission,extra_trees,neg_entropy,TPR@1%FPR,1.0,-0.0314790643751621,0.01,0.9496480938416424,50883,50883
diabetes_readmission,extra_trees,neg_entropy,membership_advantage@1%FPR,0.99,-0.0314790643751621,0.01,0.9496480938416424,50883,50883
diabetes_readmission,extra_trees,neg_entropy,TPR@0.1%FPR,0.2750432432432432,-2.7631020735330303e-11,0.001,0.2750432432432432,50883,50883
diabetes_readmission,extra_trees,neg_entropy,membership_advantage@0.1%FPR,0.2740432432432432,-2.7631020735330303e-11,0.001,0.2750432432432432,50883,50883
diabetes_readmission,extra_trees,modified_entropy,AUC,0.9982017569718766,,,,50883,50883
diabetes_readmission,extra_trees,modified_entropy,TPR@1%FPR,1.0,-5.0125418056268245e-05,0.01,0.984380664652568,50883,50883
diabetes_readmission,extra_trees,modified_entropy,membership_advantage@1%FPR,0.99,-5.0125418056268245e-05,0.01,0.984380664652568,50883,50883
diabetes_readmission,extra_trees,modified_entropy,TPR@0.1%FPR,0.2780491803278688,-1.9999335775516983e-24,0.001,0.2780491803278688,50883,50883
diabetes_readmission,extra_trees,modified_entropy,membership_advantage@0.1%FPR,0.2770491803278688,-1.9999335775516983e-24,0.001,0.2780491803278688,50883,50883
diabetes_readmission,small_mlp,neg_loss,AUC,0.5103011613019532,,,,50883,50883
diabetes_readmission,small_mlp,neg_loss,TPR@1%FPR,0.0113004343297368,-0.0046919812448322,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,neg_loss,membership_advantage@1%FPR,0.0013004343297368,-0.0046919812448322,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,neg_loss,TPR@0.1%FPR,0.0016704989878741,-0.0010045446688309,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,neg_loss,membership_advantage@0.1%FPR,0.0006704989878741,-0.0010045446688309,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,confidence,AUC,0.4998369955541372,,,,50883,50883
diabetes_readmission,small_mlp,confidence,TPR@1%FPR,0.0108877228150855,0.9955208897590636,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,confidence,membership_advantage@1%FPR,0.0008877228150855,0.9955208897590636,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,confidence,TPR@0.1%FPR,0.0012774404024919,0.9992685317993164,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,confidence,membership_advantage@0.1%FPR,0.0002774404024919,0.9992685317993164,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,neg_entropy,AUC,0.4998369953610184,,,,50883,50883
diabetes_readmission,small_mlp,neg_entropy,TPR@1%FPR,0.0108877228150855,-0.028693662956357,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,neg_entropy,membership_advantage@1%FPR,0.0008877228150855,-0.028693662956357,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,neg_entropy,TPR@0.1%FPR,0.0012774404024919,-0.0060128541663289,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,neg_entropy,membership_advantage@0.1%FPR,0.0002774404024919,-0.0060128541663289,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,modified_entropy,AUC,0.5103011613019532,,,,50883,50883
diabetes_readmission,small_mlp,modified_entropy,TPR@1%FPR,0.0113004343297368,-4.392627306515351e-05,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,modified_entropy,membership_advantage@1%FPR,0.0013004343297368,-4.392627306515351e-05,0.01,0.8300000000000315,50883,50883
diabetes_readmission,small_mlp,modified_entropy,TPR@0.1%FPR,0.0016704989878741,-2.017227643591468e-06,0.001,0.8830000000000012,50883,50883
diabetes_readmission,small_mlp,modified_entropy,membership_advantage@0.1%FPR,0.0006704989878741,-2.017227643591468e-06,0.001,0.8830000000000012,50883,50883
