dataset,model,attack_score,sample_size,repeat,metric,value,fp_budget
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,42,membership_advantage@1%FPR,0.016,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,42,TPR@0.1%FPR,0.002,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,42,membership_advantage@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,43,AUC,0.596074,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,43,TPR@1%FPR,0.017,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,43,membership_advantage@1%FPR,0.007000000000000001,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,43,TPR@0.1%FPR,0.002,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,43,membership_advantage@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,44,AUC,0.595122,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,44,TPR@1%FPR,0.012571428571428572,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,44,membership_advantage@1%FPR,0.0025714285714285717,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,44,TPR@0.1%FPR,0.0032500000000000003,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,44,membership_advantage@0.1%FPR,0.0022500000000000003,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,45,AUC,0.618274,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,45,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,45,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,45,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,45,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,46,AUC,0.60979,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,46,TPR@1%FPR,0.012,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,46,membership_advantage@1%FPR,0.002,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,46,TPR@0.1%FPR,0.0012000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,46,membership_advantage@0.1%FPR,0.0002000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,47,AUC,0.633556,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,47,TPR@1%FPR,0.011142857142857142,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,47,membership_advantage@1%FPR,0.0011428571428571416,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,47,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,47,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,48,AUC,0.592516,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,48,TPR@1%FPR,0.032,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,48,membership_advantage@1%FPR,0.022,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,48,TPR@0.1%FPR,0.0016666666666666666,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,48,membership_advantage@0.1%FPR,0.0006666666666666665,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,49,AUC,0.621318,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,49,TPR@1%FPR,0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,49,membership_advantage@1%FPR,-0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,49,TPR@0.1%FPR,0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,49,membership_advantage@0.1%FPR,-0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,50,AUC,0.6137840000000001,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,50,TPR@1%FPR,0.012,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,50,membership_advantage@1%FPR,0.002,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,50,TPR@0.1%FPR,0.0012000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,50,membership_advantage@0.1%FPR,0.0002000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,51,AUC,0.601558,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,51,TPR@1%FPR,0.008333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,51,membership_advantage@1%FPR,-0.001666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,51,TPR@0.1%FPR,0.0008333333333333333,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,51,membership_advantage@0.1%FPR,-0.00016666666666666674,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,52,AUC,0.62321,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,52,TPR@1%FPR,0.008333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,52,membership_advantage@1%FPR,-0.001666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,52,TPR@0.1%FPR,0.0008333333333333333,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,52,membership_advantage@0.1%FPR,-0.00016666666666666674,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,53,AUC,0.620738,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,53,TPR@1%FPR,0.021333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,53,membership_advantage@1%FPR,0.011333333333333332,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,53,TPR@0.1%FPR,0.004,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,53,membership_advantage@0.1%FPR,0.003,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,54,AUC,0.63366,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,54,TPR@1%FPR,0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,54,membership_advantage@1%FPR,-0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,54,TPR@0.1%FPR,0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,54,membership_advantage@0.1%FPR,-0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,55,AUC,0.617136,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,55,TPR@1%FPR,0.0188,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,55,membership_advantage@1%FPR,0.0088,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,55,TPR@0.1%FPR,0.0035,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,55,membership_advantage@0.1%FPR,0.0025,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,56,AUC,0.6095200000000001,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,56,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,56,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,56,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,56,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,57,AUC,0.670882,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,57,TPR@1%FPR,0.03,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,57,membership_advantage@1%FPR,0.019999999999999997,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,57,TPR@0.1%FPR,0.0029999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,57,membership_advantage@0.1%FPR,0.0019999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,58,AUC,0.628766,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,58,TPR@1%FPR,0.006666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,58,membership_advantage@1%FPR,-0.003333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,58,TPR@0.1%FPR,0.0006666666666666668,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,58,membership_advantage@0.1%FPR,-0.00033333333333333327,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,59,AUC,0.603046,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,59,TPR@1%FPR,0.01125,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,59,membership_advantage@1%FPR,0.0012499999999999994,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,59,TPR@0.1%FPR,0.001125,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,59,membership_advantage@0.1%FPR,0.0001249999999999999,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,60,AUC,0.60627,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,60,TPR@1%FPR,0.006666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,60,membership_advantage@1%FPR,-0.003333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,60,TPR@0.1%FPR,0.0006666666666666666,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,60,membership_advantage@0.1%FPR,-0.0003333333333333334,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,61,AUC,0.6173820000000001,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,61,TPR@1%FPR,0.016,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,61,membership_advantage@1%FPR,0.006,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,61,TPR@0.1%FPR,0.0016,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,61,membership_advantage@0.1%FPR,0.0006000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,62,AUC,0.607626,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,62,TPR@1%FPR,0.026500000000000003,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,62,membership_advantage@1%FPR,0.0165,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,62,TPR@0.1%FPR,0.004,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,62,membership_advantage@0.1%FPR,0.003,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,63,AUC,0.62543,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,63,TPR@1%FPR,0.011666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,63,membership_advantage@1%FPR,0.001666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,63,TPR@0.1%FPR,0.0011666666666666665,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,63,membership_advantage@0.1%FPR,0.00016666666666666653,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,64,AUC,0.61572,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,64,TPR@1%FPR,0.01925,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,64,membership_advantage@1%FPR,0.00925,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,64,TPR@0.1%FPR,0.0035,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,64,membership_advantage@0.1%FPR,0.0025,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,65,AUC,0.650258,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,65,TPR@1%FPR,0.013111111111111112,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,65,membership_advantage@1%FPR,0.0031111111111111114,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,65,TPR@0.1%FPR,0.0015,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,65,membership_advantage@0.1%FPR,0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,66,AUC,0.63303,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,66,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,66,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,66,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,66,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,67,AUC,0.621792,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,67,TPR@1%FPR,0.006,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,67,membership_advantage@1%FPR,-0.004,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,67,TPR@0.1%FPR,0.0006000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,67,membership_advantage@0.1%FPR,-0.00039999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,68,AUC,0.6100939999999999,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,68,TPR@1%FPR,0.0204,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,68,membership_advantage@1%FPR,0.010400000000000001,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,68,TPR@0.1%FPR,0.007,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,68,membership_advantage@0.1%FPR,0.006,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,69,AUC,0.6363260000000001,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,69,TPR@1%FPR,0.011666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,69,membership_advantage@1%FPR,0.001666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,69,TPR@0.1%FPR,0.0011666666666666665,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,69,membership_advantage@0.1%FPR,0.00016666666666666653,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,70,AUC,0.611094,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,70,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,70,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,70,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,70,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,71,AUC,0.6076819999999999,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,71,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,71,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,71,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,71,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,72,AUC,0.64269,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,72,TPR@1%FPR,0.036333333333333336,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,72,membership_advantage@1%FPR,0.026333333333333334,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,72,TPR@0.1%FPR,0.0029999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,72,membership_advantage@0.1%FPR,0.0019999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,73,AUC,0.623766,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,73,TPR@1%FPR,0.004285714285714286,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,73,membership_advantage@1%FPR,-0.005714285714285714,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,73,TPR@0.1%FPR,0.00042857142857142855,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,73,membership_advantage@0.1%FPR,-0.0005714285714285715,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,74,AUC,0.6054140000000001,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,74,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,74,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,74,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,74,membership_advantage@0.1%FPR,0.0,0.5
