dataset,model,attack_score,metric,point,ci_lower,ci_upper,ci_width,confidence,n_bootstrap,n_members,n_nonmembers
credit_default,logistic_regression,neg_entropy,membership_advantage@1%FPR,-0.0004666666666666673,-0.0023099999999999996,0.0018366666666666657,0.004146666666666665,0.95,50,15000,15000
credit_default,logistic_regression,neg_entropy,TPR@0.1%FPR,0.0006,8.166666666666674e-05,0.001385,0.0013033333333333332,0.95,50,15000,15000
credit_default,logistic_regression,neg_entropy,membership_advantage@0.1%FPR,-0.0004000000000000001,-0.0008666666666666666,0.00019999999999999987,0.0010666666666666665,0.95,50,15000,15000
credit_default,logistic_regression,modified_entropy,AUC,0.4966907511111111,0.4912316745555555,0.5026250724444445,0.011393397888889045,0.95,50,15000,15000
credit_default,logistic_regression,modified_entropy,TPR@1%FPR,0.0088,0.007045,0.011043333333333332,0.003998333333333332,0.95,50,15000,15000
credit_default,logistic_regression,modified_entropy,membership_advantage@1%FPR,-0.0011999999999999997,-0.0024516666666666667,0.0015549999999999993,0.004006666666666666,0.95,50,15000,15000
credit_default,logistic_regression,modified_entropy,TPR@0.1%FPR,0.0005333333333333334,6.666666666666667e-05,0.001385,0.0013183333333333332,0.95,50,15000,15000
credit_default,logistic_regression,modified_entropy,membership_advantage@0.1%FPR,-0.00046666666666666666,-0.0009183333333333333,0.0001333333333333334,0.0010516666666666667,0.95,50,15000,15000
credit_default,random_forest,neg_loss,AUC,0.7584220711111112,0.753176253,0.7638750938333333,0.010698840833333279,0.95,50,15000,15000
credit_default,random_forest,neg_loss,TPR@1%FPR,0.048731782945736435,0.04173984848484849,0.05468329540066382,0.01294344691581533,0.95,50,15000,15000
credit_default,random_forest,neg_loss,membership_advantage@1%FPR,0.03873178294573643,0.031609149831649835,0.04525084022556391,0.013641690393914073,0.95,50,15000,15000
credit_default,random_forest,neg_loss,TPR@0.1%FPR,0.005069767441860465,0.00364925,0.006856801470588235,0.003207551470588235,0.95,50,15000,15000
credit_default,random_forest,neg_loss,membership_advantage@0.1%FPR,0.004069767441860465,0.0026467320261437913,0.006816522988505746,0.004169790962361955,0.95,50,15000,15000
credit_default,random_forest,confidence,AUC,0.729629308888889,0.7241752227777778,0.7365010102777778,0.012325787500000018,0.95,50,15000,15000
credit_default,random_forest,confidence,TPR@1%FPR,0.047448888888888895,0.04088549645390071,0.053543202307009756,0.012657705853109047,0.95,50,15000,15000
credit_default,random_forest,confidence,membership_advantage@1%FPR,0.03744888888888889,0.030939870370370375,0.04356161764705882,0.012621747276688446,0.95,50,15000,15000
credit_default,random_forest,confidence,TPR@0.1%FPR,0.004954545454545455,0.00364925,0.006548739495798319,0.0028994894957983185,0.95,50,15000,15000
credit_default,random_forest,confidence,membership_advantage@0.1%FPR,0.003954545454545455,0.0025612581168831176,0.0067185761957730804,0.004157318078889962,0.95,50,15000,15000
credit_default,random_forest,neg_entropy,AUC,0.729629308888889,0.7241752227777778,0.7365010102777778,0.012325787500000018,0.95,50,15000,15000
credit_default,random_forest,neg_entropy,TPR@1%FPR,0.047448888888888895,0.04088549645390071,0.053543202307009756,0.012657705853109047,0.95,50,15000,15000
credit_default,random_forest,neg_entropy,membership_advantage@1%FPR,0.03744888888888889,0.030939870370370375,0.04356161764705882,0.012621747276688446,0.95,50,15000,15000
credit_default,random_forest,neg_entropy,TPR@0.1%FPR,0.004954545454545455,0.00364925,0.006548739495798319,0.0028994894957983185,0.95,50,15000,15000
credit_default,random_forest,neg_entropy,membership_advantage@0.1%FPR,0.003954545454545455,0.0025612581168831176,0.0067185761957730804,0.004157318078889962,0.95,50,15000,15000
credit_default,random_forest,modified_entropy,AUC,0.7584220711111112,0.753176253,0.7638750938333333,0.010698840833333279,0.95,50,15000,15000
credit_default,random_forest,modified_entropy,TPR@1%FPR,0.048731782945736435,0.04173984848484849,0.05468329540066382,0.01294344691581533,0.95,50,15000,15000
credit_default,random_forest,modified_entropy,membership_advantage@1%FPR,0.03873178294573643,0.031609149831649835,0.04525084022556391,0.013641690393914073,0.95,50,15000,15000
credit_default,random_forest,modified_entropy,TPR@0.1%FPR,0.005069767441860465,0.00364925,0.006856801470588235,0.003207551470588235,0.95,50,15000,15000
credit_default,random_forest,modified_entropy,membership_advantage@0.1%FPR,0.004069767441860465,0.0026467320261437913,0.006816522988505746,0.004169790962361955,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_loss,AUC,0.5165283933333333,0.5118453587777778,0.5223927221666667,0.010547363388888842,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_loss,TPR@1%FPR,0.0096,0.007711666666666666,0.011955,0.004243333333333334,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_loss,membership_advantage@1%FPR,-0.00040000000000000105,-0.002821666666666665,0.0017400000000000009,0.004561666666666666,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_loss,TPR@0.1%FPR,0.0011333333333333334,0.0006816666666666668,0.0016,0.0009183333333333333,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_loss,membership_advantage@0.1%FPR,0.0001333333333333334,-0.0004516666666666666,0.0008366666666666664,0.0012883333333333332,0.95,50,15000,15000
credit_default,hist_gradient_boosting,confidence,AUC,0.5023527844444444,0.4968719848888889,0.5085729306111112,0.0117009457222223,0.95,50,15000,15000
credit_default,hist_gradient_boosting,confidence,TPR@1%FPR,0.009333333333333334,0.0074600000000000005,0.011651666666666666,0.004191666666666666,0.95,50,15000,15000
credit_default,hist_gradient_boosting,confidence,membership_advantage@1%FPR,-0.0006666666666666661,-0.003021666666666665,0.001518333333333334,0.004539999999999999,0.95,50,15000,15000
credit_default,hist_gradient_boosting,confidence,TPR@0.1%FPR,0.0011333333333333334,0.0006816666666666668,0.0016,0.0009183333333333333,0.95,50,15000,15000
credit_default,hist_gradient_boosting,confidence,membership_advantage@0.1%FPR,0.0001333333333333334,-0.0004516666666666666,0.0008366666666666664,0.0012883333333333332,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_entropy,AUC,0.5023527688888889,0.49687196572222225,0.5085729268333332,0.011700961111110963,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_entropy,TPR@1%FPR,0.009333333333333334,0.0074600000000000005,0.011651666666666666,0.004191666666666666,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_entropy,membership_advantage@1%FPR,-0.0006666666666666661,-0.003021666666666665,0.001518333333333334,0.004539999999999999,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_entropy,TPR@0.1%FPR,0.0011333333333333334,0.0006816666666666668,0.0016,0.0009183333333333333,0.95,50,15000,15000
credit_default,hist_gradient_boosting,neg_entropy,membership_advantage@0.1%FPR,0.0001333333333333334,-0.0004516666666666666,0.0008366666666666664,0.0012883333333333332,0.95,50,15000,15000
credit_default,hist_gradient_boosting,modified_entropy,AUC,0.5165283911111112,0.5118453551111111,0.522392717888889,0.010547362777777902,0.95,50,15000,15000
credit_default,hist_gradient_boosting,modified_entropy,TPR@1%FPR,0.0096,0.007711666666666666,0.011955,0.004243333333333334,0.95,50,15000,15000
credit_default,hist_gradient_boosting,modified_entropy,membership_advantage@1%FPR,-0.00040000000000000105,-0.002821666666666665,0.0017400000000000009,0.004561666666666666,0.95,50,15000,15000
credit_default,hist_gradient_boosting,modified_entropy,TPR@0.1%FPR,0.0011333333333333334,0.0006816666666666668,0.0016,0.0009183333333333333,0.95,50,15000,15000
credit_default,hist_gradient_boosting,modified_entropy,membership_advantage@0.1%FPR,0.0001333333333333334,-0.0004516666666666666,0.0008366666666666664,0.0012883333333333332,0.95,50,15000,15000
credit_default,extra_trees,neg_loss,AUC,0.9976632533333334,0.9970954056666667,0.9982598071666666,0.0011644014999999674,0.95,50,15000,15000
credit_default,extra_trees,neg_loss,TPR@1%FPR,0.9988,0.9982816666666666,0.9992666666666666,0.0009850000000000136,0.95,50,15000,15000
credit_default,extra_trees,neg_loss,membership_advantage@1%FPR,0.9888,0.9883483333333333,0.9892,0.000851666666666695,0.95,50,15000,15000
credit_default,extra_trees,neg_loss,TPR@0.1%FPR,0.36541463414634145,0.289295984162896,0.5269721428571428,0.2376761586942468,0.95,50,15000,15000
credit_default,extra_trees,neg_loss,membership_advantage@0.1%FPR,0.36441463414634145,0.28844001696832583,0.5118027586206896,0.22336274165236375,0.95,50,15000,15000
credit_default,extra_trees,confidence,AUC,0.9970697466666668,0.9964196613333333,0.9977278447777779,0.0013081834444446105,0.95,50,15000,15000
credit_default,extra_trees,confidence,TPR@1%FPR,0.9988,0.9982816666666666,0.9992666666666666,0.0009850000000000136,0.95,50,15000,15000
credit_default,extra_trees,confidence,membership_advantage@1%FPR,0.9888,0.9883483333333333,0.9892,0.000851666666666695,0.95,50,15000,15000
credit_default,extra_trees,confidence,TPR@0.1%FPR,0.28811538461538466,0.23221494505494508,0.3942309210526316,0.1620159759976865,0.95,50,15000,15000
credit_default,extra_trees,confidence,membership_advantage@0.1%FPR,0.28711538461538466,0.2407008064516129,0.39933633056133055,0.15863552410971765,0.95,50,15000,15000
credit_default,extra_trees,neg_entropy,AUC,0.9970697466666668,0.9964196613333333,0.9977278447777779,0.0013081834444446105,0.95,50,15000,15000
credit_default,extra_trees,neg_entropy,TPR@1%FPR,0.9988,0.9982816666666666,0.9992666666666666,0.0009850000000000136,0.95,50,15000,15000
credit_default,extra_trees,neg_entropy,membership_advantage@1%FPR,0.9888,0.9883483333333333,0.9892,0.000851666666666695,0.95,50,15000,15000
credit_default,extra_trees,neg_entropy,TPR@0.1%FPR,0.28811538461538466,0.23221494505494508,0.3942309210526316,0.1620159759976865,0.95,50,15000,15000
credit_default,extra_trees,neg_entropy,membership_advantage@0.1%FPR,0.28711538461538466,0.2407008064516129,0.39933633056133055,0.15863552410971765,0.95,50,15000,15000
credit_default,extra_trees,modified_entropy,AUC,0.9976632533333334,0.9970954056666667,0.9982598071666666,0.0011644014999999674,0.95,50,15000,15000
credit_default,extra_trees,modified_entropy,TPR@1%FPR,0.9988,0.9982816666666666,0.9992666666666666,0.0009850000000000136,0.95,50,15000,15000
credit_default,extra_trees,modified_entropy,membership_advantage@1%FPR,0.9888,0.9883483333333333,0.9892,0.000851666666666695,0.95,50,15000,15000
credit_default,extra_trees,modified_entropy,TPR@0.1%FPR,0.36541463414634145,0.289295984162896,0.5269721428571428,0.2376761586942468,0.95,50,15000,15000
credit_default,extra_trees,modified_entropy,membership_advantage@0.1%FPR,0.36441463414634145,0.28844001696832583,0.5118027586206896,0.22336274165236375,0.95,50,15000,15000
credit_default,small_mlp,neg_loss,AUC,0.5032664133333333,0.49851397422222216,0.5086073156666666,0.010093341444444459,0.95,50,15000,15000
credit_default,small_mlp,neg_loss,TPR@1%FPR,0.010066666666666666,0.008245,0.012073333333333332,0.003828333333333331,0.95,50,15000,15000
credit_default,small_mlp,neg_loss,membership_advantage@1%FPR,6.666666666666626e-05,-0.0014066666666666648,0.002051666666666668,0.0034583333333333324,0.95,50,15000,15000
credit_default,small_mlp,neg_loss,TPR@0.1%FPR,0.0006,0.00013333333333333334,0.0015699999999999998,0.0014366666666666664,0.95,50,15000,15000
credit_default,small_mlp,neg_loss,membership_advantage@0.1%FPR,-0.0004000000000000001,-0.000985,0.0009316666666666658,0.001916666666666666,0.95,50,15000,15000
credit_default,small_mlp,confidence,AUC,0.49900970222222224,0.4940537981111111,0.5049313339444444,0.01087753583333334,0.95,50,15000,15000
credit_default,small_mlp,confidence,TPR@1%FPR,0.009866666666666666,0.008305000000000002,0.0116,0.0032949999999999976,0.95,50,15000,15000
credit_default,small_mlp,confidence,membership_advantage@1%FPR,-0.00013333333333333426,-0.0012883333333333323,0.0024583333333333336,0.003746666666666666,0.95,50,15000,15000
credit_default,small_mlp,confidence,TPR@0.1%FPR,0.0006,0.00013333333333333334,0.0015699999999999998,0.0014366666666666664,0.95,50,15000,15000
credit_default,small_mlp,confidence,membership_advantage@0.1%FPR,-0.0004000000000000001,-0.000985,0.0009316666666666658,0.001916666666666666,0.95,50,15000,15000
credit_default,small_mlp,neg_entropy,AUC,0.4990097177777778,0.4940538298333333,0.504931367,0.010877537166666673,0.95,50,15000,15000
credit_default,small_mlp,neg_entropy,TPR@1%FPR,0.009866666666666666,0.008305000000000002,0.0116,0.0032949999999999976,0.95,50,15000,15000
credit_default,small_mlp,neg_entropy,membership_advantage@1%FPR,-0.00013333333333333426,-0.0012883333333333323,0.0024583333333333336,0.003746666666666666,0.95,50,15000,15000
credit_default,small_mlp,neg_entropy,TPR@0.1%FPR,0.0006,0.00013333333333333334,0.0015699999999999998,0.0014366666666666664,0.95,50,15000,15000
credit_default,small_mlp,neg_entropy,membership_advantage@0.1%FPR,-0.0004000000000000001,-0.000985,0.0009316666666666658,0.001916666666666666,0.95,50,15000,15000
credit_default,small_mlp,modified_entropy,AUC,0.5032664155555555,0.49851397783333334,0.508607316,0.010093338166666632,0.95,50,15000,15000
credit_default,small_mlp,modified_entropy,TPR@1%FPR,0.010066666666666666,0.008245,0.012073333333333332,0.003828333333333331,0.95,50,15000,15000
credit_default,small_mlp,modified_entropy,membership_advantage@1%FPR,6.666666666666626e-05,-0.0014066666666666648,0.002051666666666668,0.0034583333333333324,0.95,50,15000,15000
credit_default,small_mlp,modified_entropy,TPR@0.1%FPR,0.0006,0.00013333333333333334,0.0015699999999999998,0.0014366666666666664,0.95,50,15000,15000
credit_default,small_mlp,modified_entropy,membership_advantage@0.1%FPR,-0.0004000000000000001,-0.000985,0.0009316666666666658,0.001916666666666666,0.95,50,15000,15000
covertype,logistic_regression,neg_loss,AUC,0.5003382028257146,0.4993302821581641,0.5017578193780189,0.0024275372198547807,0.95,50,290506,290506
covertype,logistic_regression,neg_loss,TPR@1%FPR,0.009824237709376054,0.00940557165772824,0.010274658698959745,0.0008690870412315053,0.95,50,290506,290506
covertype,logistic_regression,neg_loss,membership_advantage@1%FPR,-0.00017576229062394623,-0.0006549262321604373,0.0003220759640076282,0.0009770021961680656,0.95,50,290506,290506
covertype,logistic_regression,neg_loss,TPR@0.1%FPR,0.0009569509751950045,0.0008372460465532554,0.0010973095220064301,0.0002600634754531747,0.95,50,290506,290506
covertype,logistic_regression,neg_loss,membership_advantage@0.1%FPR,-4.304902480499549e-05,-0.00019863961501655734,9.765374897592475e-05,0.0002962933639924821,0.95,50,290506,290506
covertype,logistic_regression,confidence,AUC,0.5002088261206079,0.49888608487219477,0.5015461329824803,0.002660048110285529,0.95,50,290506,290506
covertype,logistic_regression,confidence,TPR@1%FPR,0.009838006788155839,0.009447137064294713,0.010269667407902073,0.0008225303436073597,0.95,50,290506,290506
covertype,logistic_regression,confidence,membership_advantage@1%FPR,-0.00016199321184416117,-0.0006784197228284445,0.000387823315181097,0.0010662430380095416,0.95,50,290506,290506
covertype,logistic_regression,confidence,TPR@0.1%FPR,0.0009569509751950045,0.0008372460465532554,0.0010973095220064301,0.0002600634754531747,0.95,50,290506,290506
covertype,logistic_regression,confidence,membership_advantage@0.1%FPR,-4.304902480499549e-05,-0.00019863961501655734,9.765374897592475e-05,0.0002962933639924821,0.95,50,290506,290506
covertype,logistic_regression,neg_entropy,AUC,0.5007097630501207,0.4992230971932321,0.5020112220996484,0.002788124906416334,0.95,50,290506,290506
covertype,logistic_regression,neg_entropy,TPR@1%FPR,0.009782930473036702,0.009326485511486854,0.010250562811095123,0.0009240772996082693,0.95,50,290506,290506
covertype,logistic_regression,neg_entropy,membership_advantage@1%FPR,-0.00021706952696329794,-0.0007755777849682963,0.00024307587450861593,0.001018653659476912,0.95,50,290506,290506
covertype,logistic_regression,neg_entropy,TPR@0.1%FPR,0.0009672777842798428,0.0008345782875396722,0.0010973095220064301,0.00026273123446675796,0.95,50,290506,290506
covertype,logistic_regression,neg_entropy,membership_advantage@0.1%FPR,-3.2722215720157235e-05,-0.0001970905936538316,9.42114792809787e-05,0.00029130207293481033,0.95,50,290506,290506
covertype,logistic_regression,modified_entropy,AUC,0.5002860094733773,0.4992723980163195,0.5017506645266536,0.002478266510334115,0.95,50,290506,290506
covertype,logistic_regression,modified_entropy,TPR@1%FPR,0.009800141821511432,0.009363834137677019,0.010271560656234293,0.0009077265185572746,0.95,50,290506,290506
covertype,logistic_regression,modified_entropy,membership_advantage@1%FPR,-0.00019985817848856835,-0.0007432204498358038,0.00040090394002189245,0.0011441243898576963,0.95,50,290506,290506
covertype,logistic_regression,modified_entropy,TPR@0.1%FPR,0.0009569509751950045,0.0008292427695125058,0.0010973095220064301,0.00026806675249392434,0.95,50,290506,290506
covertype,logistic_regression,modified_entropy,membership_advantage@0.1%FPR,-4.304902480499549e-05,-0.00019863961501655734,9.765374897592475e-05,0.0002962933639924821,0.95,50,290506,290506
covertype,random_forest,neg_loss,AUC,0.6995279023293505,0.6982242233438857,0.701073871033199,0.002849647689313284,0.95,50,290506,290506
covertype,random_forest,neg_loss,TPR@1%FPR,0.031477461512902864,0.03068200802777175,0.03202863441234262,0.0013466263845708683,0.95,50,290506,290506
covertype,random_forest,neg_loss,membership_advantage@1%FPR,0.021477461512902862,0.020794100570568977,0.022209901620849067,0.0014158010502800904,0.95,50,290506,290506
covertype,random_forest,neg_loss,TPR@0.1%FPR,0.0031477461512902866,0.0030911586240375,0.00322414524118483,0.00013298661714732964,0.95,50,290506,290506
covertype,random_forest,neg_loss,membership_advantage@0.1%FPR,0.0021477461512902866,0.0020912138882240665,0.002218023611080049,0.0001268097228559824,0.95,50,290506,290506
covertype,random_forest,confidence,AUC,0.6986312829289756,0.6973218246041852,0.7001105821548596,0.0027887575506743145,0.95,50,290506,290506
covertype,random_forest,confidence,TPR@1%FPR,0.031477461512902864,0.03068200802777175,0.03202863441234262,0.0013466263845708683,0.95,50,290506,290506
covertype,random_forest,confidence,membership_advantage@1%FPR,0.021477461512902862,0.020794100570568977,0.022209901620849067,0.0014158010502800904,0.95,50,290506,290506
covertype,random_forest,confidence,TPR@0.1%FPR,0.0031477461512902866,0.0030911586240375,0.00322414524118483,0.00013298661714732964,0.95,50,290506,290506
covertype,random_forest,confidence,membership_advantage@0.1%FPR,0.0021477461512902866,0.0020912138882240665,0.002218023611080049,0.0001268097228559824,0.95,50,290506,290506
covertype,random_forest,neg_entropy,AUC,0.6996280525584669,0.6982822587987969,0.7011181769529937,0.002835918154196815,0.95,50,290506,290506
covertype,random_forest,neg_entropy,TPR@1%FPR,0.031477461512902864,0.03068200802777175,0.03202863441234262,0.0013466263845708683,0.95,50,290506,290506
covertype,random_forest,neg_entropy,membership_advantage@1%FPR,0.021477461512902862,0.020794100570568977,0.022209901620849067,0.0014158010502800904,0.95,50,290506,290506
covertype,random_forest,neg_entropy,TPR@0.1%FPR,0.0031477461512902866,0.0030911586240375,0.00322414524118483,0.00013298661714732964,0.95,50,290506,290506
covertype,random_forest,neg_entropy,membership_advantage@0.1%FPR,0.0021477461512902866,0.0020912138882240665,0.002218023611080049,0.0001268097228559824,0.95,50,290506,290506
covertype,random_forest,modified_entropy,AUC,0.6983001502488431,0.6970128492563125,0.6998353057153249,0.002822456459012468,0.95,50,290506,290506
covertype,random_forest,modified_entropy,TPR@1%FPR,0.031477461512902864,0.03068200802777175,0.03202863441234262,0.0013466263845708683,0.95,50,290506,290506
covertype,random_forest,modified_entropy,membership_advantage@1%FPR,0.021477461512902862,0.020794100570568977,0.022209901620849067,0.0014158010502800904,0.95,50,290506,290506
covertype,random_forest,modified_entropy,TPR@0.1%FPR,0.0031477461512902866,0.0030911586240375,0.00322414524118483,0.00013298661714732964,0.95,50,290506,290506
covertype,random_forest,modified_entropy,membership_advantage@0.1%FPR,0.0021477461512902866,0.0020912138882240665,0.002218023611080049,0.0001268097228559824,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_loss,AUC,0.5067811146286483,0.5053196126983109,0.5083147656515724,0.0029951529532614707,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_loss,TPR@1%FPR,0.010392418745223852,0.00989884890501401,0.01098763880952545,0.0010887899045114394,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_loss,membership_advantage@1%FPR,0.00039241874522385166,-5.235692206012931e-05,0.0007477986685300815,0.0008001555905902108,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_loss,TPR@0.1%FPR,0.0009945652173913044,0.0008936599134987479,0.0011020790650561887,0.0002084191515574408,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_loss,membership_advantage@0.1%FPR,-5.434782608695638e-06,-9.366956827894326e-05,0.00011668918436451226,0.00021035875264345552,0.95,50,290506,290506
covertype,hist_gradient_boosting,confidence,AUC,0.5020829815251336,0.5004625081145933,0.5036735847581775,0.003211076643584221,0.95,50,290506,290506
covertype,hist_gradient_boosting,confidence,TPR@1%FPR,0.009314781794524038,0.008817287766861958,0.009836457766793113,0.0010191699999311556,0.95,50,290506,290506
covertype,hist_gradient_boosting,confidence,membership_advantage@1%FPR,-0.0006852182054759622,-0.0012309040088672866,-0.0004210240063888534,0.0008098800024784332,0.95,50,290506,290506
covertype,hist_gradient_boosting,confidence,TPR@0.1%FPR,0.0008446069469835465,0.0008000046804105545,0.0009420742686367686,0.00014206958822621414,0.95,50,290506,290506
covertype,hist_gradient_boosting,confidence,membership_advantage@0.1%FPR,-0.0001553930530164535,-0.00022320265134988398,-6.823326369334172e-05,0.00015496938765654226,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_entropy,AUC,0.5025612490885318,0.500774940881686,0.504125502822733,0.0033505619410471033,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_entropy,TPR@1%FPR,0.009373300379338121,0.008939104527961556,0.009872859768817167,0.0009337552408556112,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_entropy,membership_advantage@1%FPR,-0.0006266996206618792,-0.0012469966196911601,-0.0003583746979408345,0.0008886219217503256,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_entropy,TPR@0.1%FPR,0.0008304668304668305,0.0007666062752954344,0.0009289906166900966,0.00016238434139466222,0.95,50,290506,290506
covertype,hist_gradient_boosting,neg_entropy,membership_advantage@0.1%FPR,-0.00016953316953316954,-0.0002321270550185131,-8.39950218895636e-05,0.0001481320331289495,0.95,50,290506,290506
covertype,hist_gradient_boosting,modified_entropy,AUC,0.5068155603841812,0.5053583270378277,0.5083443931189644,0.002986066081136718,0.95,50,290506,290506
covertype,hist_gradient_boosting,modified_entropy,TPR@1%FPR,0.010306155466668503,0.009807198474386072,0.010748819301494633,0.0009416208271085611,0.95,50,290506,290506
covertype,hist_gradient_boosting,modified_entropy,membership_advantage@1%FPR,0.0003061554666685031,-0.00012714023118283235,0.0005876470709727166,0.000714787302155549,0.95,50,290506,290506
covertype,hist_gradient_boosting,modified_entropy,TPR@0.1%FPR,0.000996870109546166,0.0009025088189043307,0.001130645195073589,0.00022813637616925827,0.95,50,290506,290506
covertype,hist_gradient_boosting,modified_entropy,membership_advantage@0.1%FPR,-3.1298904538340847e-06,-9.156250657822417e-05,0.00013005280782750267,0.00022161531440572683,0.95,50,290506,290506
covertype,extra_trees,neg_loss,AUC,0.9768765533241999,0.9765747953570667,0.9771388973033259,0.0005641019462592212,0.95,50,290506,290506
covertype,extra_trees,neg_loss,TPR@1%FPR,0.21623074060290287,0.2120400734055626,0.2192386445190765,0.00719857111351388,0.95,50,290506,290506
covertype,extra_trees,neg_loss,membership_advantage@1%FPR,0.20623074060290286,0.20463916603369076,0.2091680386741274,0.0045288726404366375,0.95,50,290506,290506
covertype,extra_trees,neg_loss,TPR@0.1%FPR,0.02162307406029029,0.021363048564130006,0.02185163646285293,0.0004885878987229246,0.95,50,290506,290506
covertype,extra_trees,neg_loss,membership_advantage@0.1%FPR,0.02062307406029029,0.020230001064381477,0.021001904970759783,0.0007719039063783066,0.95,50,290506,290506
covertype,extra_trees,confidence,AUC,0.9768765533241999,0.9765747953570666,0.9771388973033259,0.0005641019462593322,0.95,50,290506,290506
covertype,extra_trees,confidence,TPR@1%FPR,0.21623074060290287,0.2120400734055626,0.2192386445190765,0.00719857111351388,0.95,50,290506,290506
covertype,extra_trees,confidence,membership_advantage@1%FPR,0.20623074060290286,0.20463916603369076,0.2091680386741274,0.0045288726404366375,0.95,50,290506,290506
covertype,extra_trees,confidence,TPR@0.1%FPR,0.02162307406029029,0.021363048564130006,0.02185163646285293,0.0004885878987229246,0.95,50,290506,290506
covertype,extra_trees,confidence,membership_advantage@0.1%FPR,0.02062307406029029,0.020230001064381477,0.021001904970759783,0.0007719039063783066,0.95,50,290506,290506
covertype,extra_trees,neg_entropy,AUC,0.9768765533241999,0.9765747953570667,0.9771388973033259,0.0005641019462592212,0.95,50,290506,290506
covertype,extra_trees,neg_entropy,TPR@1%FPR,0.21623074060290287,0.2120400734055626,0.2192386445190765,0.00719857111351388,0.95,50,290506,290506
covertype,extra_trees,neg_entropy,membership_advantage@1%FPR,0.20623074060290286,0.20463916603369076,0.2091680386741274,0.0045288726404366375,0.95,50,290506,290506
covertype,extra_trees,neg_entropy,TPR@0.1%FPR,0.02162307406029029,0.021363048564130006,0.02185163646285293,0.0004885878987229246,0.95,50,290506,290506
covertype,extra_trees,neg_entropy,membership_advantage@0.1%FPR,0.02062307406029029,0.020230001064381477,0.021001904970759783,0.0007719039063783066,0.95,50,290506,290506
covertype,extra_trees,modified_entropy,AUC,0.9768765533241998,0.9765747953570666,0.9771388973033259,0.0005641019462593322,0.95,50,290506,290506
covertype,extra_trees,modified_entropy,TPR@1%FPR,0.21623074060290287,0.2120400734055626,0.2192386445190765,0.00719857111351388,0.95,50,290506,290506
covertype,extra_trees,modified_entropy,membership_advantage@1%FPR,0.20623074060290286,0.20463916603369076,0.2091680386741274,0.0045288726404366375,0.95,50,290506,290506
covertype,extra_trees,modified_entropy,TPR@0.1%FPR,0.02162307406029029,0.021363048564130006,0.02185163646285293,0.0004885878987229246,0.95,50,290506,290506
