dataset,model,attack_score,sample_size,metric,n_repeats,mean,std,p025,median,p975,interval_width,min,max,instability_note
bank_marketing,hist_gradient_boosting,neg_loss,500,AUC,50,0.5102823999999999,0.0219469964027436,0.4670779999999999,0.508807,0.55185205,0.0847740500000001,0.4566759999999999,0.555348,
bank_marketing,hist_gradient_boosting,neg_loss,500,TPR@0.1%FPR,50,0.00182,0.0025848064704723,0.0,0.0,0.0075499999999999,0.0075499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,hist_gradient_boosting,neg_loss,500,TPR@1%FPR,50,0.0124,0.0072167605373229,0.00245,0.011,0.03,0.0275499999999999,0.0,0.032,
bank_marketing,hist_gradient_boosting,neg_loss,500,membership_advantage@0.1%FPR,50,0.0008199999999999,0.0025848064704723,-0.001,-0.001,0.0065499999999999,0.0075499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,hist_gradient_boosting,neg_loss,500,membership_advantage@1%FPR,50,0.0024,0.0072167605373229,-0.00755,0.001,0.0199999999999999,0.0275499999999999,-0.01,0.022,
bank_marketing,hist_gradient_boosting,neg_loss,1000,AUC,50,0.51178993,0.0111259089635592,0.4911317625,0.5120115000000001,0.53113275,0.0400009875,0.4890465,0.5330205,
bank_marketing,hist_gradient_boosting,neg_loss,1000,TPR@0.1%FPR,50,0.00125,0.0017849998570856,0.0,0.001,0.0070999999999999,0.0070999999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
bank_marketing,hist_gradient_boosting,neg_loss,1000,TPR@1%FPR,50,0.01194,0.0058533437156091,0.002225,0.012,0.0255499999999999,0.0233249999999999,0.002,0.028,
bank_marketing,hist_gradient_boosting,neg_loss,1000,membership_advantage@0.1%FPR,50,0.00025,0.0017849998570856,-0.001,0.0,0.0060999999999999,0.0070999999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
bank_marketing,hist_gradient_boosting,neg_loss,1000,membership_advantage@1%FPR,50,0.00194,0.0058533437156091,-0.0077749999999999,0.002,0.0155499999999999,0.0233249999999999,-0.0079999999999999,0.018,
bank_marketing,hist_gradient_boosting,neg_loss,2000,AUC,50,0.5119952099999999,0.0089754715644988,0.49476736875,0.5116868125,0.527596403125,0.032829034375,0.491706875,0.532181625,
bank_marketing,hist_gradient_boosting,neg_loss,2000,TPR@0.1%FPR,50,0.00137,0.0011685068092507,0.0,0.001,0.0042749999999999,0.0042749999999999,0.0,0.0055,tail_resolution_warning: expected false positives < 5
bank_marketing,hist_gradient_boosting,neg_loss,2000,TPR@1%FPR,50,0.01186,0.0031591137997862,0.006,0.0125,0.0182124999999999,0.0122124999999999,0.004,0.0205,
bank_marketing,hist_gradient_boosting,neg_loss,2000,membership_advantage@0.1%FPR,50,0.00037,0.0011685068092507,-0.001,0.0,0.0032749999999999,0.0042749999999999,-0.001,0.0045,tail_resolution_warning: expected false positives < 5
bank_marketing,hist_gradient_boosting,neg_loss,2000,membership_advantage@1%FPR,50,0.0018599999999999,0.0031591137997862,-0.004,0.0025,0.0082124999999999,0.0122124999999999,-0.006,0.0105,
bank_marketing,hist_gradient_boosting,neg_loss,5000,AUC,50,0.5125146,0.0053017650403969,0.5038006015000001,0.51227426,0.520910066,0.0171094644999999,0.5035539600000001,0.52538538,
bank_marketing,hist_gradient_boosting,neg_loss,5000,TPR@0.1%FPR,50,0.001312,0.0005157281359438,0.0004,0.0013999999999999,0.0022324999999999,0.0018324999999999,0.0002,0.003,
bank_marketing,hist_gradient_boosting,neg_loss,5000,TPR@1%FPR,50,0.011264,0.0016822919254543,0.008225,0.0110999999999999,0.0148649999999999,0.0066399999999999,0.0074,0.015,
bank_marketing,hist_gradient_boosting,neg_loss,5000,membership_advantage@0.1%FPR,50,0.000312,0.0005157281359438,-0.0006,0.0003999999999999,0.0012324999999999,0.0018324999999999,-0.0008,0.002,
bank_marketing,hist_gradient_boosting,neg_loss,5000,membership_advantage@1%FPR,50,0.001264,0.0016822919254543,-0.001775,0.0011,0.0048649999999999,0.0066399999999999,-0.0026,0.0049999999999999,
bank_marketing,logistic_regression,confidence,250,AUC,50,0.5028259199999999,0.0262118479425792,0.4646557999999999,0.501776,0.5516906,0.0870348,0.453168,0.583632,
bank_marketing,logistic_regression,confidence,250,TPR@0.1%FPR,50,0.00306,0.0036500489233511,0.0,0.0025,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,confidence,250,TPR@1%FPR,50,0.0108,0.0078037144478558,0.0,0.008,0.028,0.028,0.0,0.036,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,250,membership_advantage@0.1%FPR,50,0.00206,0.0036500489233511,-0.001,0.0015,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,confidence,250,membership_advantage@1%FPR,50,0.0007999999999999,0.0078037144478558,-0.01,-0.002,0.018,0.028,-0.01,0.0259999999999999,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,500,AUC,50,0.5033450399999999,0.0166504616605237,0.46993395,0.505188,0.5315978000000001,0.0616638500000001,0.467336,0.535328,
bank_marketing,logistic_regression,confidence,500,TPR@0.1%FPR,50,0.00292,0.0035504526874349,0.0,0.002,0.0115499999999999,0.0115499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,confidence,500,TPR@1%FPR,50,0.0108,0.0064396729540483,0.00045,0.01,0.0230999999999999,0.0226499999999999,0.0,0.032,
bank_marketing,logistic_regression,confidence,500,membership_advantage@0.1%FPR,50,0.00192,0.0035504526874349,-0.001,0.001,0.0105499999999999,0.0115499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,confidence,500,membership_advantage@1%FPR,50,0.0008,0.0064396729540483,-0.00955,0.0,0.0130999999999999,0.0226499999999999,-0.01,0.022,
bank_marketing,logistic_regression,confidence,1000,AUC,50,0.5011596,0.0119932208193816,0.482698975,0.50006575,0.5289459499999999,0.0462469749999999,0.4800795,0.5304125,
bank_marketing,logistic_regression,confidence,1000,TPR@0.1%FPR,50,0.001,0.0016288220358559,0.0,0.0,0.0047749999999999,0.0047749999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,1000,TPR@1%FPR,50,0.01002,0.0051009802979427,0.002225,0.009,0.020775,0.0185499999999999,0.002,0.026,
bank_marketing,logistic_regression,confidence,1000,membership_advantage@0.1%FPR,50,0.0,0.0016288220358559,-0.001,-0.001,0.0037749999999999,0.0047749999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,1000,membership_advantage@1%FPR,50,2.000000000000153e-05,0.0051009802979427,-0.0077749999999999,-0.0009999999999999,0.010775,0.01855,-0.0079999999999999,0.016,
bank_marketing,logistic_regression,confidence,2000,AUC,50,0.5020595125,0.0071670455179796,0.489126059375,0.5019316875,0.5147180875,0.025592028125,0.486192,0.5173872500000001,
bank_marketing,logistic_regression,confidence,2000,TPR@0.1%FPR,50,0.00117,0.0011763398786932,0.0,0.001,0.0042749999999999,0.0042749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,2000,TPR@1%FPR,50,0.0096,0.0025773740789526,0.005,0.01,0.0138874999999999,0.0088875,0.003,0.015,
bank_marketing,logistic_regression,confidence,2000,membership_advantage@0.1%FPR,50,0.00017,0.0011763398786932,-0.001,0.0,0.0032749999999999,0.0042749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,confidence,2000,membership_advantage@1%FPR,50,-0.0004,0.0025773740789526,-0.005,0.0,0.0038874999999999,0.0088875,-0.007,0.0049999999999999,
bank_marketing,logistic_regression,confidence,5000,AUC,50,0.5017717124,0.0051903968712022,0.490514222,0.5026612100000001,0.510892229,0.0203780069999999,0.48983102,0.5122405999999999,
bank_marketing,logistic_regression,confidence,5000,TPR@0.1%FPR,50,0.001088,0.0008092929642847,0.0002,0.0008,0.0027549999999999,0.0025549999999999,0.0,0.0034,
bank_marketing,logistic_regression,confidence,5000,TPR@1%FPR,50,0.0101479999999999,0.0017345516388263,0.007135,0.01,0.012955,0.00582,0.007,0.0146,
bank_marketing,logistic_regression,confidence,5000,membership_advantage@0.1%FPR,50,8.799999999999996e-05,0.0008092929642847,-0.0008,-0.0001999999999999,0.0017549999999999,0.0025549999999999,-0.001,0.0024,
bank_marketing,logistic_regression,confidence,5000,membership_advantage@1%FPR,50,0.0001479999999999,0.0017345516388263,-0.002865,0.0,0.0029549999999999,0.0058199999999999,-0.003,0.0046,
bank_marketing,logistic_regression,modified_entropy,250,AUC,50,0.50154496,0.0276054038668415,0.460965,0.499448,0.5606398,0.0996748,0.457144,0.586768,
bank_marketing,logistic_regression,modified_entropy,250,TPR@0.1%FPR,50,0.00296,0.0035968239958528,0.0,0.002,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,modified_entropy,250,TPR@1%FPR,50,0.01144,0.0074070016517743,0.0,0.008,0.028,0.028,0.0,0.036,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,250,membership_advantage@0.1%FPR,50,0.00196,0.0035968239958528,-0.001,0.001,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,modified_entropy,250,membership_advantage@1%FPR,50,0.00144,0.0074070016517743,-0.01,-0.002,0.018,0.028,-0.01,0.0259999999999999,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,500,AUC,50,0.5027286,0.0173245141935009,0.4644901,0.503881,0.531963,0.0674728999999999,0.455202,0.533892,
bank_marketing,logistic_regression,modified_entropy,500,TPR@0.1%FPR,50,0.00292,0.0035504526874349,0.0,0.002,0.0115499999999999,0.0115499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,modified_entropy,500,TPR@1%FPR,50,0.01088,0.007127526404936,0.002,0.01,0.0292999999999999,0.0272999999999999,0.0,0.036,
bank_marketing,logistic_regression,modified_entropy,500,membership_advantage@0.1%FPR,50,0.00192,0.0035504526874349,-0.001,0.001,0.0105499999999999,0.0115499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,modified_entropy,500,membership_advantage@1%FPR,50,0.0008799999999999,0.007127526404936,-0.008,0.0,0.0192999999999999,0.0272999999999999,-0.01,0.0259999999999999,
bank_marketing,logistic_regression,modified_entropy,1000,AUC,50,0.5021252700000001,0.0133793614590967,0.4826420125,0.50034925,0.5270212375,0.0443792249999999,0.4770534999999999,0.5301804999999999,
bank_marketing,logistic_regression,modified_entropy,1000,TPR@0.1%FPR,50,0.00094,0.0015307727806968,0.0,0.0,0.0037749999999999,0.0037749999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,1000,TPR@1%FPR,50,0.01042,0.0051827421628449,0.003225,0.009,0.0240999999999999,0.0208749999999999,0.002,0.025,
bank_marketing,logistic_regression,modified_entropy,1000,membership_advantage@0.1%FPR,50,-6e-05,0.0015307727806968,-0.001,-0.001,0.0027749999999999,0.0037749999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,1000,membership_advantage@1%FPR,50,0.00042,0.0051827421628449,-0.0067749999999999,-0.0009999999999999,0.0140999999999999,0.0208749999999999,-0.0079999999999999,0.015,
bank_marketing,logistic_regression,modified_entropy,2000,AUC,50,0.502995445,0.0070187985448264,0.4889290437499999,0.5025508750000001,0.5142442687500001,0.0253152250000001,0.4853203749999999,0.5227135,
bank_marketing,logistic_regression,modified_entropy,2000,TPR@0.1%FPR,50,0.00117,0.0011763398786932,0.0,0.001,0.0042749999999999,0.0042749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,2000,TPR@1%FPR,50,0.0100299999999999,0.0028614431923169,0.0046124999999999,0.01,0.015,0.0103875,0.003,0.0155,
bank_marketing,logistic_regression,modified_entropy,2000,membership_advantage@0.1%FPR,50,0.00017,0.0011763398786932,-0.001,0.0,0.0032749999999999,0.0042749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,modified_entropy,2000,membership_advantage@1%FPR,50,2.9999999999999784e-05,0.0028614431923169,-0.0053875,0.0,0.0049999999999999,0.0103875,-0.007,0.0055,
bank_marketing,logistic_regression,modified_entropy,5000,AUC,50,0.5018589136,0.0050481421030929,0.491391955,0.50234685,0.511866618,0.020474663,0.49050062,0.51215396,
bank_marketing,logistic_regression,modified_entropy,5000,TPR@0.1%FPR,50,0.001064,0.0007881158104062,0.0002,0.0008,0.0026,0.0024,0.0,0.0034,
bank_marketing,logistic_regression,modified_entropy,5000,TPR@1%FPR,50,0.010232,0.0018053706725506,0.00698,0.0098999999999999,0.0136649999999999,0.0066849999999999,0.0064,0.0146,
bank_marketing,logistic_regression,modified_entropy,5000,membership_advantage@0.1%FPR,50,6.399999999999994e-05,0.0007881158104062,-0.0008,-0.0001999999999999,0.0015999999999999,0.0024,-0.001,0.0024,
bank_marketing,logistic_regression,modified_entropy,5000,membership_advantage@1%FPR,50,0.0002319999999999,0.0018053706725506,-0.00302,-0.0001,0.0036649999999999,0.0066849999999999,-0.0036,0.0046,
bank_marketing,logistic_regression,neg_entropy,250,AUC,50,0.50282576,0.0262119575038973,0.4646557999999999,0.501776,0.5516906,0.0870348,0.453168,0.583632,
bank_marketing,logistic_regression,neg_entropy,250,TPR@0.1%FPR,50,0.00304,0.00366427875243,0.0,0.002,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_entropy,250,TPR@1%FPR,50,0.0108,0.0078037144478558,0.0,0.008,0.028,0.028,0.0,0.036,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,250,membership_advantage@0.1%FPR,50,0.00204,0.00366427875243,-0.001,0.001,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_entropy,250,membership_advantage@1%FPR,50,0.0007999999999999,0.0078037144478558,-0.01,-0.002,0.018,0.028,-0.01,0.0259999999999999,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,500,AUC,50,0.50334512,0.016650424556259,0.46993395,0.505187,0.5315978000000001,0.0616638500000001,0.467336,0.535328,
bank_marketing,logistic_regression,neg_entropy,500,TPR@0.1%FPR,50,0.00292,0.0035504526874349,0.0,0.002,0.0115499999999999,0.0115499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_entropy,500,TPR@1%FPR,50,0.0108,0.0064396729540483,0.00045,0.01,0.0230999999999999,0.0226499999999999,0.0,0.032,
bank_marketing,logistic_regression,neg_entropy,500,membership_advantage@0.1%FPR,50,0.00192,0.0035504526874349,-0.001,0.001,0.0105499999999999,0.0115499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_entropy,500,membership_advantage@1%FPR,50,0.0008,0.0064396729540483,-0.00955,0.0,0.0130999999999999,0.0226499999999999,-0.01,0.022,
bank_marketing,logistic_regression,neg_entropy,1000,AUC,50,0.50115958,0.0119932516004898,0.482698975,0.5000662499999999,0.5289459499999999,0.0462469749999999,0.4800795,0.5304125,
bank_marketing,logistic_regression,neg_entropy,1000,TPR@0.1%FPR,50,0.001,0.0016288220358559,0.0,0.0,0.0047749999999999,0.0047749999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,1000,TPR@1%FPR,50,0.01002,0.0051009802979427,0.002225,0.009,0.020775,0.0185499999999999,0.002,0.026,
bank_marketing,logistic_regression,neg_entropy,1000,membership_advantage@0.1%FPR,50,0.0,0.0016288220358559,-0.001,-0.001,0.0037749999999999,0.0047749999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,1000,membership_advantage@1%FPR,50,2.000000000000153e-05,0.0051009802979427,-0.0077749999999999,-0.0009999999999999,0.010775,0.01855,-0.0079999999999999,0.016,
bank_marketing,logistic_regression,neg_entropy,2000,AUC,50,0.5020594675,0.0071670088450006,0.4891262125,0.5019315625,0.5147180875,0.025591875,0.486191875,0.5173872500000001,
bank_marketing,logistic_regression,neg_entropy,2000,TPR@0.1%FPR,50,0.00117,0.0011763398786932,0.0,0.001,0.0042749999999999,0.0042749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,2000,TPR@1%FPR,50,0.0096,0.0025773740789526,0.005,0.01,0.0138874999999999,0.0088875,0.003,0.015,
bank_marketing,logistic_regression,neg_entropy,2000,membership_advantage@0.1%FPR,50,0.00017,0.0011763398786932,-0.001,0.0,0.0032749999999999,0.0042749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_entropy,2000,membership_advantage@1%FPR,50,-0.0004,0.0025773740789526,-0.005,0.0,0.0038874999999999,0.0088875,-0.007,0.0049999999999999,
bank_marketing,logistic_regression,neg_entropy,5000,AUC,50,0.5017716892,0.0051904081434833,0.490514091,0.50266119,0.5108921515,0.0203780605,0.48983102,0.51224062,
bank_marketing,logistic_regression,neg_entropy,5000,TPR@0.1%FPR,50,0.001088,0.0008092929642847,0.0002,0.0008,0.0027549999999999,0.0025549999999999,0.0,0.0034,
bank_marketing,logistic_regression,neg_entropy,5000,TPR@1%FPR,50,0.0101479999999999,0.0017345516388263,0.007135,0.01,0.012955,0.00582,0.007,0.0146,
bank_marketing,logistic_regression,neg_entropy,5000,membership_advantage@0.1%FPR,50,8.799999999999996e-05,0.0008092929642847,-0.0008,-0.0001999999999999,0.0017549999999999,0.0025549999999999,-0.001,0.0024,
bank_marketing,logistic_regression,neg_entropy,5000,membership_advantage@1%FPR,50,0.0001479999999999,0.0017345516388263,-0.002865,0.0,0.0029549999999999,0.0058199999999999,-0.003,0.0046,
bank_marketing,logistic_regression,neg_loss,250,AUC,50,0.50154496,0.0276054038668415,0.460965,0.499448,0.5606398,0.0996748,0.457144,0.586768,
bank_marketing,logistic_regression,neg_loss,250,TPR@0.1%FPR,50,0.00296,0.0035968239958528,0.0,0.002,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_loss,250,TPR@1%FPR,50,0.01144,0.0074070016517743,0.0,0.008,0.028,0.028,0.0,0.036,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,250,membership_advantage@0.1%FPR,50,0.00196,0.0035968239958528,-0.001,0.001,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_loss,250,membership_advantage@1%FPR,50,0.00144,0.0074070016517743,-0.01,-0.002,0.018,0.028,-0.01,0.0259999999999999,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,500,AUC,50,0.5027286,0.0173245873090406,0.4644901,0.503881,0.531963,0.0674728999999999,0.455202,0.533892,
bank_marketing,logistic_regression,neg_loss,500,TPR@0.1%FPR,50,0.00292,0.0035504526874349,0.0,0.002,0.0115499999999999,0.0115499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_loss,500,TPR@1%FPR,50,0.01088,0.007127526404936,0.002,0.01,0.0292999999999999,0.0272999999999999,0.0,0.036,
bank_marketing,logistic_regression,neg_loss,500,membership_advantage@0.1%FPR,50,0.00192,0.0035504526874349,-0.001,0.001,0.0105499999999999,0.0115499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,logistic_regression,neg_loss,500,membership_advantage@1%FPR,50,0.0008799999999999,0.007127526404936,-0.008,0.0,0.0192999999999999,0.0272999999999999,-0.01,0.0259999999999999,
bank_marketing,logistic_regression,neg_loss,1000,AUC,50,0.50212527,0.0133793651946699,0.4826420125,0.50034925,0.5270213499999999,0.0443793374999999,0.4770534999999999,0.5301804999999999,
bank_marketing,logistic_regression,neg_loss,1000,TPR@0.1%FPR,50,0.00094,0.0015307727806968,0.0,0.0,0.0037749999999999,0.0037749999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,1000,TPR@1%FPR,50,0.01042,0.0051827421628449,0.003225,0.009,0.0240999999999999,0.0208749999999999,0.002,0.025,
bank_marketing,logistic_regression,neg_loss,1000,membership_advantage@0.1%FPR,50,-6e-05,0.0015307727806968,-0.001,-0.001,0.0027749999999999,0.0037749999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,1000,membership_advantage@1%FPR,50,0.00042,0.0051827421628449,-0.0067749999999999,-0.0009999999999999,0.0140999999999999,0.0208749999999999,-0.0079999999999999,0.015,
bank_marketing,logistic_regression,neg_loss,2000,AUC,50,0.5029954475,0.0070187878742181,0.4889290437499999,0.5025508750000001,0.5142442687500001,0.0253152250000001,0.4853203749999999,0.5227135,
bank_marketing,logistic_regression,neg_loss,2000,TPR@0.1%FPR,50,0.00117,0.0011763398786932,0.0,0.001,0.0042749999999999,0.0042749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,2000,TPR@1%FPR,50,0.0100299999999999,0.0028614431923169,0.0046124999999999,0.01,0.015,0.0103875,0.003,0.0155,
bank_marketing,logistic_regression,neg_loss,2000,membership_advantage@0.1%FPR,50,0.00017,0.0011763398786932,-0.001,0.0,0.0032749999999999,0.0042749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
bank_marketing,logistic_regression,neg_loss,2000,membership_advantage@1%FPR,50,2.9999999999999784e-05,0.0028614431923169,-0.0053875,0.0,0.0049999999999999,0.0103875,-0.007,0.0055,
bank_marketing,logistic_regression,neg_loss,5000,AUC,50,0.5018589184000001,0.0050481395253783,0.491391964,0.50234683,0.511866618,0.0204746539999999,0.49050064,0.5121539799999999,
bank_marketing,logistic_regression,neg_loss,5000,TPR@0.1%FPR,50,0.001064,0.0007881158104062,0.0002,0.0008,0.0026,0.0024,0.0,0.0034,
bank_marketing,logistic_regression,neg_loss,5000,TPR@1%FPR,50,0.010232,0.0018053706725506,0.00698,0.0098999999999999,0.0136649999999999,0.0066849999999999,0.0064,0.0146,
bank_marketing,logistic_regression,neg_loss,5000,membership_advantage@0.1%FPR,50,6.399999999999994e-05,0.0007881158104062,-0.0008,-0.0001999999999999,0.0015999999999999,0.0024,-0.001,0.0024,
bank_marketing,logistic_regression,neg_loss,5000,membership_advantage@1%FPR,50,0.0002319999999999,0.0018053706725506,-0.00302,-0.0001,0.0036649999999999,0.0066849999999999,-0.0036,0.0046,
bank_marketing,random_forest,confidence,250,AUC,50,0.6450982399999999,0.0270869145985997,0.5959369999999999,0.643736,0.6916998,0.0957628,0.575008,0.6997359999999999,
bank_marketing,random_forest,confidence,250,TPR@0.1%FPR,50,0.0025676378150386,0.0006926114598699,0.001462865497076,0.0025397058823529,0.0040365909090909,0.0025737254120148,0.0012222222222222,0.0048181818181818,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,random_forest,confidence,250,TPR@1%FPR,50,0.0256763781503864,0.006926114598699,0.0146286549707602,0.0253970588235294,0.040365909090909,0.0257372541201488,0.0122222222222222,0.0481818181818181,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,250,membership_advantage@0.1%FPR,50,0.0015676378150386,0.0006926114598699,0.000462865497076,0.0015397058823529,0.0030365909090909,0.0025737254120148,0.0002222222222222,0.0038181818181818,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,random_forest,confidence,250,membership_advantage@1%FPR,50,0.0156763781503864,0.006926114598699,0.0046286549707602,0.0153970588235294,0.030365909090909,0.0257372541201488,0.0022222222222222,0.0381818181818181,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,500,AUC,50,0.6429601599999999,0.0162577238502259,0.611336,0.6424380000000001,0.6741624999999999,0.0628264999999999,0.6080540000000001,0.677762,
bank_marketing,random_forest,confidence,500,TPR@0.1%FPR,50,0.0026044930509917,0.0005148970214221,0.0018584603658536,0.0025155844155844,0.0037482173913043,0.0018897570254506,0.0016363636363636,0.0042777777777777,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,random_forest,confidence,500,TPR@1%FPR,50,0.0260449305099175,0.0051489702142218,0.0185846036585365,0.0251558441558441,0.0374821739130434,0.0188975702545068,0.0163636363636363,0.0427777777777777,
bank_marketing,random_forest,confidence,500,membership_advantage@0.1%FPR,50,0.0016044930509917,0.0005148970214221,0.0008584603658536,0.0015155844155844,0.0027482173913043,0.0018897570254506,0.0006363636363636,0.0032777777777777,severe_tail_resolution_warning: expected false positives < 1
bank_marketing,random_forest,confidence,500,membership_advantage@1%FPR,50,0.0160449305099175,0.0051489702142218,0.0085846036585365,0.0151558441558441,0.0274821739130434,0.0188975702545068,0.0063636363636363,0.0327777777777777,
bank_marketing,random_forest,confidence,1000,AUC,50,0.6429818,0.0120416587918435,0.6194064125,0.64292675,0.6618749,0.0424684875,0.6165855,0.6640969999999999,
bank_marketing,random_forest,confidence,1000,TPR@0.1%FPR,50,0.0024315816911484,0.0002620071160915,0.0019905487804878,0.002423388817755,0.0028401315789473,0.0008495827984595,0.0017875,0.0030322580645161,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,1000,TPR@1%FPR,50,0.0243158169114849,0.0026200711609152,0.019905487804878,0.0242338881775501,0.0284013157894736,0.0084958279845956,0.017875,0.0303225806451612,
bank_marketing,random_forest,confidence,1000,membership_advantage@0.1%FPR,50,0.0014315816911484,0.0002620071160915,0.0009905487804878,0.001423388817755,0.0018401315789473,0.0008495827984595,0.0007875,0.0020322580645161,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,1000,membership_advantage@1%FPR,50,0.0143158169114849,0.0026200711609152,0.009905487804878,0.0142338881775501,0.0184013157894736,0.0084958279845956,0.0078749999999999,0.0203225806451612,
bank_marketing,random_forest,confidence,2000,AUC,50,0.642408705,0.0080793582219472,0.630556603125,0.641477875,0.657265046875,0.02670844375,0.62655875,0.6658848749999999,
bank_marketing,random_forest,confidence,2000,TPR@0.1%FPR,50,0.0024346556252098,0.0002393201202287,0.0020437435897435,0.002385511651469,0.0028412229643765,0.000797479374633,0.0020243902439024,0.0029747899159663,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,2000,TPR@1%FPR,50,0.0243465562520984,0.0023932012022875,0.0204374358974358,0.0238551165146909,0.0284122296437659,0.00797479374633,0.0202439024390243,0.0297478991596638,
bank_marketing,random_forest,confidence,2000,membership_advantage@0.1%FPR,50,0.0014346556252098,0.0002393201202287,0.0010437435897435,0.001385511651469,0.0018412229643765,0.000797479374633,0.0010243902439024,0.0019747899159663,tail_resolution_warning: expected false positives < 5
bank_marketing,random_forest,confidence,2000,membership_advantage@1%FPR,50,0.0143465562520984,0.0023932012022875,0.0104374358974358,0.0138551165146909,0.0184122296437659,0.00797479374633,0.0102439024390243,0.0197478991596638,
bank_marketing,random_forest,confidence,5000,AUC,50,0.6402228832,0.0045788470296448,0.630421608,0.64037051,0.648104052,0.0176824439999999,0.6271618999999999,0.6511189,
bank_marketing,random_forest,confidence,5000,TPR@0.1%FPR,50,0.002411601372872,0.0001264689298366,0.0022088572854291,0.0024293575591807,0.0027072472692225,0.0004983899837933,0.0021883289124668,0.0027540983606557,
